appid,name,release_date,developer,platforms,num_ratings,positive_rate
944960,Contact : Last Defence,2019/2/21,ODIAK Games,windows,2,1
945100,Bassline Sinker,2019/3/6,TheFitzyGames,windows,3,1
945110,Guns and Ghosts,2018/11/16,DRUNKEN APES,windows;mac,7,0.428571429
945140,dev_me,2019/1/17,Egor Magurin;Shilov,windows;mac,67,0.805970149
945240,Fly High,2018/10/19,Kathlyn Games,windows,9,1
945340,Ravva and the Cyclops Curse,2019/1/15,Galope,windows;mac;linux,53,0.981132075
945360,Among Us,2018/11/16,Innersloth,windows,71,0.845070423
945390,Bala na manga,2019/2/22,Samuel Sales Gomes,windows,3,1
945440,Tiny Bird Garden Deluxe,2018/12/18,Super Retro Duck,windows;mac,56,0.928571429
945460,Zombie Builder Defense,2018/11/2,NOHAM Games,windows,111,0.864864865
945490,Little Square Things,2019/2/1,gbelo Games,windows,16,0.9375
945500,Steel Dungeon 钢铁地牢,2018/10/2,Roamers.studio,windows,11,0.818181818
945520,The Perfectionist,2019/1/11,Green Moon Games,windows,29,0.827586207
945580,Bubbles the Cat,2019/4/11,Team Cats & Bears,windows,15,1
945590,Cliché - Critical Change,2019/3/28,Zeiva Inc,windows,6,0.666666667
945610,Lil' Arena,2018/11/16,Tall Guy Productions,windows,36,0.694444444
945700,Blackjack of Strip,2018/11/7,Lucky Games;S'Games,windows,7,0.571428571
945820,Spotter,2018/10/4,baKno Games,windows;mac;linux,2,0
945850,Hunter's Trial: The fight never ends,2018/12/12,ESAT;Crazy Unicorn,windows,5,0.4
945880,Beer'em Up,2018/11/9,ESAT;Rocket Banana,windows,7,0.571428571
945890,Hentai no Hero,2018/10/10,SeedWall,windows,14,0.5
945910,Terror for Two,2018/10/10,Koala Squad,windows;mac,3,0
945920,Long Arm of the Law,2018/11/29,Quality Games,windows,15,0.933333333
946000,Captain MaCaw,2019/1/17,Auld Games,windows,10,1
946010,Tasty Planet Forever,2018/10/16,Dingo Games,windows;mac,49,0.897959184
946040,Supply Chain Idle,2018/11/9,Upturn Games,windows;mac;linux,114,0.807017544
946080,The Earth Dies Screaming,2018/10/29,Salt & Pixel,windows;mac,3,0.666666667
946090,Hentai Neighbors,2018/10/17,Mature Games,windows,257,0.887159533
946170,Papper Balls,2018/10/11,Greennine Games,windows;mac,4,1
946190,Loveless cat,2018/10/30,ImperiumGame,windows,3,1
946200,Way-z,2018/10/26,Brzezinski,windows;mac,8,0.625
946210,Nevsky Run,2018/10/9,Original Gam,windows,3,0.333333333
946300,Shooting Chicken Insanity Chickens,2018/10/4,KoheiGallery,windows,2,1
946330,Fallen Threats,2018/12/28,Mario Almaguer,windows,2,1
946340,LOST CAVE,2018/11/30,SANBAE,windows,17,0.941176471
946380,TheMemory,2018/10/12,TeamNPC,windows,15,0.8
946490,Away From Earth: Mars 2,2019/1/3,Only Voxel Games,windows,53,0.641509434
946500,Waifu Hunter - Episode 1 : The Runaway Samurai,2018/10/25,Anime Games,windows,4,0.75
946550,Hentai Forest,2018/11/12,RewindApp,windows,31,0.709677419
946560,Don't Forget Our Esports Dream,2018/11/20,Team Eleven,windows;mac;linux,39,0.974358974
946600,Girl with a big SWORD,2018/10/3,NBOYS,windows;mac;linux,16,0.0625
946610,Pocket Rogues,2018/10/25,EtherGaming,windows,71,0.915492958
946650,Streets of Red : Devil's Dare Deluxe,2019/2/22,Secret Base;Ratloop Asia,windows;mac;linux,109,0.825688073
946660,Loria,2018/11/27,Loria,windows;mac;linux,76,0.868421053
946690,RPGGAME,2018/10/25,RPGGAME,windows,5,1
946700,No King No Kingdom VR,2018/10/21,Fullmetal Developer,windows,5,1
946780,MOMO.EXE 2,2018/10/5,Dymchick1,windows;mac;linux,39,0.923076923
946790,Colo Grid Zation,2018/12/21,Armagedoom Games,windows;mac,1,0
946800,Hentai 2+2=4,2018/10/5,AFBIK Studio,windows,16,0.625
946810,the Escape,2018/10/10,DRproject,windows,2,0
946950,BoxTheTop,2019/1/16,Volkan Dagdelen;Fatih Turan,windows,1,1
947110,Fatal Hour: Roadkill,2019/2/1,Thor Gaming,windows,3,0.666666667
947120,Where The Water Tastes Like Wine: Fireside Chats,2018/11/15,Dim Bulb Games;Serenity Forge,windows;mac;linux,22,0.863636364
947250,Bibi & Tina - Adventures with Horses,2018/11/12,Independent Arts Software,windows,2,1
947260,Bibi Blocksberg ™ - Big Broom Race 3,2018/11/18,Independent Arts Software,windows,1,1
947270,The 'I Love Money' Show,2018/10/11,Deqaf Studio,windows;mac,10,0.9
947290,Arkane Rush,2018/10/19,Mafu Games,windows;mac;linux,18,0.944444444
947300,Grim Nights,2018/10/12,Edym Pixels,windows,473,0.913319239
947310,Wonderland Trails,2018/12/19,Educational Games,windows;mac;linux,3,0.333333333
947390,Doodle Farm,2018/11/15,JoyBits Ltd.,windows;mac;linux,2,1
947400,Mahjong Secrets,2018/11/19,Dikobraz Games,windows;mac,1,1
947450,Super BOO Quest,2018/10/21,SEEP,windows,7,1
947470,Optica,2018/11/8,Graveck,windows;mac,3,0.666666667
947490,Jam Studio VR - Education & Health Care Edition,2018/10/23,"Beamz Interactive, Inc.",windows,3,1
947530,The Cup,2019/2/1,Logan Acree,windows,19,0.631578947
947540,Spacefarers!,2018/10/15,Charles Debczak,windows,3,0.333333333
947580,Expedition Oregon,2018/11/7,Your Friends Upstairs,windows,3,0.666666667
947830,Beyond,2018/10/31,Tired Dad Games,windows,3,0.333333333
947960,Ribbon Racer,2018/10/10,Tehawar,windows,1,1
947970,Roads of Rome: New Generation 2,2018/11/2,Whiterra,windows,3,1
948080,Lights Out,2019/1/25,Class of 2017-2018,windows,19,0.578947368
948100,AREA 4643,2018/12/21,DeathMofuMofu,windows;mac,45,1
948120,The Mummy Pharaoh,2018/10/9,indie_games_studio,windows,2,0
948200,Mini Golf Buddies,2018/12/18,Obumo Games,windows,2,0
948240,Voltage Drop,2018/10/18,Kaminariya,windows,6,0.833333333
948270,Byte Chaser,2019/1/8,Kit Martin,windows;mac,1,0
948320,Dragon Simulator Multiplayer,2018/11/5,FreezeNova,windows,62,0.790322581
948330,Werewolf Hunter X,2018/12/28,Sea Creature Sandwich,windows;mac;linux,2,0.5
948350,Royal Booty Quest,2018/11/22,Badim,windows;mac,53,0.716981132
948420,EXAPUNKS: TEC Redshift Player,2018/9/25,Zachtronics,windows;mac;linux,5,1
948460,Wizard Prison,2018/10/31,Spectrum Nox Media;Team Wizard Prison,windows,25,0.92
948470,Deadsiege,2019/1/29,Null Pointer Studio,windows,11,0.636363636
948510,Monster Clicker : Idle Halloween Strategy,2018/11/20,Autotelic Games LLC,windows,28,0.285714286
948630,Hentai MineSweeper,2018/10/11,LeonWaan Games,windows;mac,410,0.856097561
948650,Asdivine Hearts II,2018/12/18,Exe Create Inc.,windows,2,0.5
948660,Alvastia Chronicles,2019/1/17,Exe Create Inc.,windows,4,1
948690,Stickman Maverick : Bad Boys Killer,2018/11/7,Playtouch,windows,2,0.5
948730,Keyhole Spy: Lots of Girls,2018/11/2,Night Dreams Studio,windows;mac,9,0.666666667
948990,Grottesco Absurdus,2018/10/25,Anatoliy Loginovskikh,windows,30,0.966666667
949000,Marble Combat,2019/2/20,Phantom8 Studio,windows,94,0.79787234
949030,aMAZE Halloween,2018/10/5,Blender Games,windows,15,0.933333333
949050,Virtual Villagers Origins 2,2018/10/26,Last Day Of Work,windows;mac,23,0.52173913
949060,Love Thyself - A Horatio Story,2019/4/1,AMPLITUDE Studios,windows;mac,82,0.987804878
949150,VR Party Club,2018/10/14,callenshaw indiegames,windows,2,1
949170,Killing random dudes online,2018/10/17,WhackAKey Games,windows,2,0
949210,Hinterhalt 2,2018/10/8,Felip Guimerà,windows;mac;linux,17,0.705882353
949290,Winkeltje: The Little Shop,2019/2/19,Sassybot,windows,186,0.940860215
949330,Magicae Mundi,2018/10/17,Renan Sylvestre,windows;mac;linux,4,0.75
949370,Cateau,2018/10/17,Lemon Curd Games,windows,64,0.984375
949380,AV-17,2018/10/18,WANZUNGDEV,windows;linux,38,0.815789474
949390,Puppet Blaster,2018/10/16,Mad Gnolas,windows,12,1
949420,The Energy Lab,2019/1/1,TimeMachine,windows,23,0.652173913
949500,Atlantia Animation,2018/11/26,Christopher Pollard,windows;mac;linux,11,0.636363636
949520,Lost On The Island,2018/12/6,Immersive Time Machine Inc.,windows,3,0.333333333
949530,Time Splatter,2018/11/19,Ominous Entertainment,windows;mac;linux,33,0.818181818
949580,Accurate Segmentation 2,2018/10/13,Mirain Mainklain,windows,55,0.818181818
949630,Russian roulette,2018/11/7,LAS Team,windows,15,0.8
949670,Event-D,2018/12/17,Freedintale Studio,windows,13,0.923076923
949690,Record of Lodoss War Online,2019/1/15,"L＆K CO., LTD",windows,105,0.495238095
949700,Waifu Bay Girls,2018/11/2,Night Dreams Studio,windows;mac,12,0.333333333
949710,Exiled to the Void,2018/12/20,Wonderbox Games,windows;mac,11,0.272727273
949770,Spitkiss,2018/11/6,Triple Topping,windows,8,1
949790,Rogue Bit,2018/10/10,Bigosaur,windows;mac;linux,38,0.947368421
949800,Skyland: Heart of the Mountain,2019/1/17,Cordelia Games,windows;mac;linux,15,0.8
949810,Go Cabbies!GB,2019/1/4,Sandbank Studios Ltd,windows,3,0
949820,Crazy Washing Machine,2018/10/10,Ignat Cherkashin,windows,5,1
949830,Shrines Of Sacred Essenсe,2018/10/24,Daniil Titner,windows,2,0.5
949880,Ninja Code,2018/10/7,Li Changchun,windows,20,0.65
949890,Physical Exorcism: Case 01 / 除靈（物理）案件０１ / 除霊（物理）ケース０１,2018/10/31,Sounding Stone / 老奉毊;Meijin Zhu / 五月梅花落,windows,33,0.878787879
949910,Refill your Roguelike,2019/1/19,Homebrew Cult,windows,9,0.555555556
949930,HEAVEN AND HELL - the last war,2018/12/7,DVL GAMES,windows;mac;linux,1,0
949960,Best Life Simulator,2018/11/23,Khramov Serhii;Pohrebnyi Dmytro,windows;mac,24,0.666666667
949990,Magical Monster Land,2018/10/15,Ravengrounds LIMITED,windows,21,0.904761905
950100,PRO EVOLUTION SOCCER 2019 LITE,2018/12/13,Konami Digital Entertainment,windows,1060,0.399056604
950130,Evidence of Life,2018/11/19,JustWall Games;Albatross Wirehead,windows,8,0.875
950140,Hiding Spot,2018/10/16,Corey Martin,windows;mac,34,0.970588235
950160,Miracle Circus,2018/10/5,灰猫,windows,33,0.878787879
950210,SUFFER,2018/12/10,Anarchy Softworks LLC,windows,26,0.846153846
950240,Rise of the Pirates,2019/2/2,Ravanok,windows,41,0.634146341
950250,Halfway Home,2018/11/4,Makeshift Monocle,windows,5,0.8
950300,REDO!,2019/2/11,Robson Paiva,windows,29,0.965517241
950360,Quest room: Hanon,2018/10/25,BURRIK,windows,61,0.639344262
950370,Tactics & Strategy Master 2:Princess of Holy Light（圣光战姬）,2019/4/10,singi,windows,49,0.693877551
950380,Hang Up,2018/10/16,Shadow Factory,windows,15,0.8
950510,Volcan Defend the Tower,2019/2/6,Processor Game Studio,windows,20,0.4
950530,Mojo 2: Mia,2018/10/26,L. Stotch,windows,447,0.812080537
950570,Bitworm,2019/1/18,Atarei,windows,1,1
950750,Dega Madness,2018/10/11,Jason Kaldenbach,windows,2,0.5
950780,PRATAGON,2018/10/19,Domoskanov Evgeny,windows,4,0
950810,SquareWorld Unpixeled,2018/10/26,SnowEagle Entertainment,windows,8,0.75
950830,The Pusher,2019/2/22,Forester Games,windows,17,0.882352941
950850,The Window Box,2019/2/19,Sundew Studios,windows;mac,16,1
950890,Game Master Plus,2019/1/1,Great Potion Games,windows;mac;linux,4,1
950910,Space Bugs,2018/10/11,Graf von Wenzel,windows,3,0.333333333
950990,Business Magnate,2019/3/1,Ambiera,windows,90,0.644444444
951000,Trap Shrine / 女装神社,2019/3/29,No Strike,windows,463,0.954643629
951010,Zero spring episode 1 English translation version,2018/10/24,Sonic-Alpha,windows,1,1
951020,Medieval Battle Simulator,2018/10/25,Garnudo Games,windows,2,0
951030,SCP: Derelict - SciFi First Person Shooter,2018/12/3,JEPR DEV,windows;mac,5,0.4
951050,Another Hardcore Game,2018/10/31,Ninba,windows,4,1
951090,覺醒之刻 The Time Of Awakening,2019/2/27,Black Fox Pavilion,windows,12,0.916666667
951110,VR Cricket,2018/12/27,Hunter Games,windows,1,0
951140,Bliss Maze(极乐迷宫),2018/10/17,MagicK,windows,63,0.746031746
951160,JUMP UP,2018/12/21,Tornado Games,windows,2,0
951170,Lethal Running: Prologue,2018/11/30,voodoosoft,windows,37,0.702702703
951180,Russian Roulette: One Life,2018/12/7,Omey Salvi,windows,1078,0.831168831
951220,Pumpkin Death Garden,2018/11/30,Challenge Yourself Gaming,windows,3,1
951240,Open Sewer,2018/12/11,Loiste Interactive,windows,29,0.965517241
951250,Not Heaven,2018/10/31,Max Whale,windows;mac,13,0.615384615
951260,Shieldwall Chronicles: Swords of the North,2018/12/16,Wave Light Games Inc.,windows,66,0.787878788
951320,Not My Day!,2018/11/21,ELECTROSTALIN ENTERTAINMENT,windows,15,0.2
951330,Weaponry Dealer VR,2018/10/13,Odooh Games,windows,29,0.827586207
951360,Super Potato Bruh,2018/10/20,DaFluffyPotato,windows;linux,8,0.875
951420,Refraction,2019/2/19,Zilby,windows;mac;linux,1,1
951440,Volcanoids,2019/1/29,Volcanoid,windows;linux,368,0.804347826
951450,Fit It,2018/10/16,Edvardas Šneideris;Gabrielė Ušeckaitė;Lukas Litinskas,windows,11,0.909090909
951470,Unrest Indigo,2019/4/12,Marcos Dumont,windows,4,0.25
951500,Poker Tower Defense,2018/12/19,Educational Games,windows;mac;linux,3,0
951640,Gangsta Sniper,2018/11/12,Tero Lunkka;Gangsta Studios;BlackThug,windows,41,0.585365854
951700,Super Jigsaw Puzzle: Space,2018/10/26,Flat Cat Games,windows,10,0.9
951740,Nice Shot! The Gun Golfing Game,2018/11/9,PolyGryph Studios,windows,15,0.866666667
951810,Black Hangman,2018/10/25,Garnudo Games,windows,6,0.833333333
951920,Charlie's Conscious,2018/10/21,_trackC Studios,windows,1,0
951940,Almost There: The Platformer,2019/2/19,Bony Yousuf,windows;mac;linux,30,0.966666667
952010,The Martian Job,2018/10/5,Choice of Games,windows;mac;linux,4,0.5
952020,Love at Elevation,2018/11/8,Hosted Games,windows;mac;linux,13,0.461538462
952030,Gilded Rails,2018/11/1,Choice of Games,windows;mac;linux,7,0.142857143
952040,MUSYNX,2018/12/4,I-Inferno,windows,1041,0.832853026
952050,Buddinpals - Take One Home With You !!,2018/11/15,Dungeonation,windows,8,1
952090,Grand Strategy,2019/1/7,Denizen Seven,windows;linux,42,0.642857143
952130,Origin of Decay,2018/11/26,SimppleGames,windows,11,0.818181818
952140,Surrogate,2018/10/23,Quiet Storm,windows,1,1
952250,Sep-99,2018/10/10,98DEMAKE,windows;mac,870,0.894252874
952330,Blackfoot Burrows,2018/10/20,WVV-Games.com,windows,3,1
952400,Void Mine,2019/3/8,Eteru Studio,windows;mac;linux,8,0.625
952420,Shan Gui 2: Chapter 1 · 山桂贰：第一章,2018/12/15,Magenta Factory,windows;mac;linux,141,0.95035461
952460,Lovecraft Quest - A Comix Game,2018/11/13,OGUREC APPS,windows;mac;linux,55,0.672727273
952510,Chronicles of Lurra,2018/10/21,Jaydon Schumacker;Jonathan Clay;Andres Garcia;Anthony Acosta,windows,7,0.571428571
952530,Prison Break RPG,2018/10/25,Garnudo Games,windows,1,0
952680,Blind Girl,2019/1/21,bongjicat,windows,5,1
952910,Lantern of Worlds - The First Quest,2018/10/17,Fasold Games,windows;mac,1,1
952920,Hoyeonjigi,2018/11/9,Yurae,windows,22,0.772727273
952930,ArmZ VR,2019/3/28,Televisor,windows,9,0.777777778
953050,Dread of Laughter,2018/11/1,Icy North Games,windows,18,0.555555556
953060,Go to IT,2018/11/16,Black Deck Crew,windows;mac;linux,25,0.76
953120,The Lost Sergeant,2018/11/23,Erik Andronico,windows,2,0.5
953150,TrivaTune,2019/3/13,Muttley1968;Mihoci10;BulletBarry,windows,5,0.8
953170,Witch's Tales,2018/11/9,Shaman Games Studio,windows,4,0.75
953230,Quiver Dick's Terrible Tale For Terrible Parents To Read To Their Equally Terrible Children,2018/10/26,Crankage Games,windows,66,0.96969697
953250,War Machines: Free to Play,2018/11/28,Fun Games For Free,windows;mac,72,0.458333333
953290,Dinosaur Safari VR,2018/10/15,"Hollowhead, Inc.",windows,7,0.857142857
953300,ART SQOOL,2019/2/4,Julian Glander,windows;mac,52,0.692307692
953340,Colourless,2018/10/3,Outrage Games,windows,4,1
953440,"And You're There, Too",2018/11/24,Alex Serpentini,windows,11,0.909090909
953580,Tourist Bus Simulator,2018/12/6,TML-Studios;PEDEPE,windows,501,0.564870259
953610,HOT GIRLS VR,2018/10/26,tomimar,windows,8,0.5
953640,Gyro Buster,2019/1/26,MAENTRUS DIGITAL LAB PT,windows;mac;linux,2,0.5
953700,I'm an adventurer,2018/10/23,CHOU CHENG LU,windows,23,0.956521739
953750,The Masked Mage,2018/10/13,Ezekiel Rage,windows;mac;linux,2,0
953760,Gravity Spin,2018/10/11,Ezekiel Rage,windows;mac;linux,1,0
953790,无敌荒野/Unbeatable wilderness,2018/11/5,liugao,windows,1,0
953820,Parkan: Iron Strategy,2018/11/6,Nikita Online,windows,6,1
953840,Apollo 11 VR HD,2018/11/23,Immersive VR Education Ltd.,windows,60,0.816666667
953900,Pantsu Hunter: Back to the 90s,2019/1/17,Ascension Dream,windows;mac;linux,46,0.739130435
953920,Palace of the Azure Dragon,2018/12/1,GeneGames,windows,5,1
953950,Kubble,2018/11/13,Daniel Jeanneau,windows,14,0.928571429
953990,Heart of the Kingdom: Rebellion,2019/1/31,AllMySkyStudio,windows,24,0.708333333
954000,Cosa Nostra,2018/11/13,Nicholas Rizzo,windows,19,0.684210526
954010,Definitely Sneaky But Not Sneaky,2019/2/6,boxedworks,windows,2,1
954070,Beat Boxers,2018/10/23,BYU Animation -  Class of 2018,windows,61,0.62295082
954150,Nowhere Girl,2018/10/29,Trainwreck Studios,windows,24,0.916666667
954160,Angelus Brand VR Experience,2018/11/2,Miikka Åsnabrygg,windows,12,1
954170,Backyard Brawl,2018/11/5,Fullbrik Games,windows,46,0.630434783
954240,Cuboid Keeper,2019/1/10,Ottropi Games,windows,13,1
954270,LOGistICAL 2,2018/10/18,Sacada,windows,12,0.666666667
954350,NOLO HOME,2019/3/22,北京凌宇智控科技有限公司,windows,4,0.75
954360,Color by Numbers - Halloween,2018/10/16,Kedronic UAB,windows;mac;linux,5,0.6
954400,Color by Numbers - Christmas,2018/11/13,Kedronic UAB,windows;mac;linux,1,1
954410,Color by Numbers - Animals,2018/11/22,Kedronic UAB,windows;mac;linux,1,1
954420,DotX,2018/10/18,Polovey Alexander,windows,8,1
954530,The Momo Game,2018/10/16,Caffeine,windows,53,0.320754717
954590,TEXT,2018/10/18,Laush Dmitriy Sergeevich,windows,15,0.733333333
954720,The Shedding,2019/1/22,Gem Rose Accent;Corentin Derbré,windows,13,0.769230769
954760,The Cells,2018/10/23,CasGames,windows,2,0.5
954780,Zombie Soldier,2018/10/24,Lorag Games,windows,2,0.5
954870,Astrox Imperium,2019/3/22,Jace Masula,windows,103,0.844660194
954920,Flank That Tank!,2018/10/17,Game Studio Abraham Stolk Inc.,windows;linux,2,1
955030,Metamorph,2018/11/1,Chumoran,windows,4,1
955060,The Watson-Scott Test,2018/10/19,Normal Wholesome Games,windows,244,0.606557377
955070,Forex Trading Master: Simulator,2018/12/10,Linkflag,windows,15,0.466666667
955120,SCUOS,2019/3/27,Paleno Games,windows;linux,4,1
955190,Blueprint Word: Classroom,2018/12/5,Shard Real,windows,5,1
955230,Shadows Light RPG,2018/10/25,Garnudo Games,windows,2,0
955260,Island Invasion,2018/12/8,Curveball Games,windows;mac;linux,9,0.777777778
955290,The Blood Eclipse,2018/10/20,Only Human Studios,windows;mac;linux,2,0
955310,CubeTime,2018/10/19,hallunazigames,windows,7,0.285714286
955320,Dark Fantasy: Jigsaw Puzzle,2018/11/16,NAISU,windows;mac;linux,54,0.907407407
955360,Stronghold: A Hero's Fate,2018/11/16,Choice of Games,windows;mac;linux,10,0.6
955370,Weyrwood,2018/11/29,Choice of Games,windows;mac;linux,7,0.857142857
955380,Death Collector,2018/12/6,Choice of Games,windows;mac;linux,5,0.2
955400,Bonds,2018/11/1,DID Games,windows;mac,25,0.92
955410,Armoured Alliance,2019/2/8,WobblyTrout,windows;mac;linux,11,1
955470,The Royal Game of Ur,2018/11/30,Guido Out,windows,4,1
955490,Terror In The Atomic Desert,2019/3/22,TensionSplice,windows,4,0.75
955530,Wildest of the Wild,2018/11/1,Dmitry Morozov,windows,1,0
955540,Telecube Nightmare,2018/12/14,Magitech Games,windows;mac;linux,3,1
955570,Teck Boxing 3D,2018/10/17,Tonye Amienyo,windows,3,0.666666667
955580,Rise: Race The Future,2018/11/1,VD-dev,windows,50,0.78
955600,Noble In Exile / 落魄之家,2019/2/8,LemoNeko Software,windows,14,0.571428571
955620,Battle Arena: Euro Wars,2018/10/19,Polinc Games,windows,4,0
955640,Go Outside Simulator,2018/11/15,Aaron DeVries,windows,13,1
955670,Acropolis: The Archaic Age,2018/11/13,Composition Game Studio,windows,3,0.666666667
955790,Breakout,2018/11/9,FinalBit,windows,12,0.916666667
955880,PUSSY PASSWORD \ 猫的密码,2018/10/18,FIRST_UKRAINIAN,windows,10,0.4
955890,War Platform,2019/1/1,M.R.S.;π studio,windows;mac,2,0
